City,Country,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
havre-saint-pierre,ca,26.6,68,20,10.29,50.23,-63.6
mantua,cu,59.79,93,75,2.24,45.16,10.79
sovetskaya gavan,ru,49.42,99,92,27.13,48.97,140.29
avera,pf,51.82,93,90,3.36,33.19,-82.53
mwanza,mw,72.64,79,12,9.91,-2.52,32.9
carutapera,br,78.53,87,0,8.23,-1.2,-46.02
bereda,so,51.8,66,40,13.87,43.27,-7.54
gagino,ru,34.43,86,48,12.03,54.27,39.54
puerto cabezas,ni,81.41,100,92,10.69,14.04,-83.39
kholm,af,32.99,96,92,7.11,57.15,31.18
sandwick,gb,33.8,80,44,4.7,54.57,-2.89
flinders,au,73.4,53,0,14.99,-34.58,150.85
vallenar,cl,52.16,66,0,3.2,-28.58,-70.76
dunedin,nz,53.78,87,68,5.32,-45.87,170.5
thanh hoa,vn,86.81,78,56,4.76,10.21,106.33
almaty,kz,59,41,12,2.24,43.24,76.95
boyolangu,id,89.29,52,20,10.8,-8.09,111.9
balabac,ph,84.97,100,32,3.31,7.99,117.06
sibu,my,87.8,70,75,4.7,2.29,111.83
cherskiy,ru,-1.39,58,36,2.98,68.75,161.3
kahului,us,76.26,78,40,14.99,20.89,-156.47
evensk,ru,33.04,100,92,5.77,61.92,159.24
evanston,us,48.6,66,90,5.82,42.04,-87.69
morgan city,us,59.09,93,1,9.46,29.7,-91.21
hoa binh,vn,78.8,65,40,10.29,20.81,105.34
luwingu,zm,76.64,42,8,6.78,-10.26,29.92
korla,cn,,,,,,
mezhdurechenskiy,ru,43.66,81,8,6.67,59.59,65.91
agua dulce,mx,82.4,93,75,11.41,18.14,-94.15
tevaitoa,pf,78.85,100,92,10.25,-16.78,-151.5
itarema,br,77.23,91,88,11.03,-2.92,-39.92
salamanca,cl,48.2,87,92,4.7,40.97,-5.66
kiama,au,73.4,53,0,14.99,-34.67,150.86
rocha,uy,56.66,89,92,12.48,-34.48,-54.34
olafsvik,is,,,,,,
novo aripuana,br,77.77,85,20,2.19,-5.12,-60.38
manama,bh,81.95,78,0,2.24,25.33,56.02
jalu,ly,59.32,74,0,8.68,29.03,21.55
lubsko,pl,48.2,76,75,10.29,51.79,14.97
saint-georges,gf,17.56,86,8,2.3,46.12,-70.67
ambulu,id,81.68,87,32,10.69,-8.35,113.61
sieradz,pl,48.2,81,75,10.29,51.6,18.74
krabi,th,86.94,74,40,8.05,8.06,98.92
inderborskiy,kz,,,,,,
safaga,eg,,,,,,
searcy,us,48.24,93,1,4.54,35.25,-91.74
ust-nera,ru,14.59,88,88,2.42,64.57,143.24
ust-kuyga,ru,0.82,72,76,3.53,70,135.55
nguiu,au,,,,,,
port macquarie,au,73.4,60,20,14.99,-31.43,152.91
yuzhno-yeniseyskiy,ru,,,,,,
bhatapara,in,84.74,63,0,5.66,21.77,81.81
tessalit,ml,50.95,44,0,2.98,20.2,1.01
hirara,jp,77.92,61,40,18.34,24.8,125.28
the pas,ca,32,100,90,3.36,53.82,-101.24
barmer,in,77.95,99,0,4.65,25.74,71.4
aranos,na,70.66,19,44,3.2,-24.14,19.11
aksu,cn,44.6,41,0,11.18,52.04,76.93
vanavara,ru,36.14,98,92,3.76,60.35,102.28
aksay,kz,40.33,94,0,5.55,47.27,39.86
shiloh,us,47.43,93,90,8.05,38.56,-89.9
san andres,co,84.43,97,64,18.86,13.32,122.68
baghdad,iq,60.8,55,0,9.17,33.3,44.38
robertsport,lr,81.19,100,48,3.76,6.75,-11.37
dicabisagan,ph,80.29,95,44,14.16,17.08,122.42
tunduma,tz,74.35,52,0,11.36,-9.31,32.77
denpasar,id,78.44,83,88,2.42,-8.65,115.22
phan rang,vn,,,,,,
abu samrah,qa,53.33,39,0,3.09,35.3,37.18
el bagre,co,73.45,100,80,2.64,7.6,-74.8
cairns,au,82.4,61,0,9.17,-16.92,145.77
weligama,lk,84.25,90,32,7.78,5.97,80.42
tezu,in,73.99,43,0,1.74,27.93,96.16
preobrazheniye,ru,41.81,64,68,6.22,42.9,133.91
moose factory,ca,28.4,68,90,2.24,51.26,-80.61
ust-kamchatsk,ru,,,,,,
wahran,dz,,,,,,
chifeng,cn,44.33,37,92,14.5,42.27,118.96
leo,bf,74.17,78,8,2.75,11.1,-2.1
kruisfontein,za,65.21,88,88,8.9,-34,24.73
axim,gh,80.33,100,0,7.78,4.87,-2.24
aklavik,ca,23,92,90,3.36,68.22,-135.01
teguise,es,66.2,93,20,4.7,29.06,-13.56
vestmannaeyjar,is,29.84,100,36,13.04,63.44,-20.27
conakry,gn,77.99,100,44,8.68,9.52,-13.7
zlobin,by,64.4,88,90,5.82,45.29,14.65
zheleznodorozhnyy,ru,35.15,88,75,8.95,55.75,38
krasnoselkup,ru,,,,,,
cintalapa,mx,70.39,96,92,3.2,16.7,-93.73
todos santos,mx,74.62,83,20,10.29,23.45,-110.23
ulaanbaatar,mn,37.4,51,75,13.42,47.92,106.92
rodnikovskaya,ru,47.21,96,8,7.56,44.77,40.66
saurimo,ao,73.9,79,36,3.76,-9.66,20.4
kaili,cn,85.73,55,32,4.21,-3.46,120.21
okazaki,jp,71.02,64,75,16.11,34.95,137.26
porbandar,in,86,55,0,4.7,21.64,69.61
laguna,br,68.05,76,0,2.3,27.52,-110.01
cockburn harbour,tc,,,,,,
lasa,cn,58.37,58,20,10.29,34.92,32.53
caravelas,br,77.54,100,88,25.23,-17.73,-39.27
setermoen,no,12.2,85,75,1.97,68.86,18.35
ikalamavony,mg,67.73,63,0,3.2,-21.17,46.6
makaha,us,78.44,83,90,5.82,21.47,-158.22
